nama_provinsi,nama_perusahaan
DKI JAKARTA,233
JAWA BARAT,110
JAWA TENGAH,89
JAWA TIMUR,89
BANTEN,52
DAERAH ISTIMEWA YOGYAKARTA,48
SUMATERA UTARA,32
SULAWESI SELATAN,30
KALIMANTAN TIMUR,23
BALI,19
SULAWESI UTARA,18
SUMATERA BARAT,18
RIAU,17
ACEH,16
SULAWESI TENGAH,15
KEPULAUAN RIAU,15
LAMPUNG,14
SUMATERA SELATAN,14
NUSA TENGGARA TIMUR,12
SULAWESI BARAT,11
