skills_extracted,count
komunikasi,295
presentasi,77
excel,67
validasi,49
analisis data,41
insight,23
mapping,23
statistik,16
reporting,13
kpi,12
analisis pasar,12
power bi,11
python,9
dashboard,9
problem solving,8
sni,7
teamwork,7
sql,6
segmentasi,6
katalog,5
r,5
tableau,3
postgresql,2
mysql,2
numpy,1
pandas,1
kurasi,1
tkdn,1
